Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37599,,1375,,27166,Asia,1
Armenia,41846,145,832,8,34982,Asia,1
Azerbaijan,34343,,508,,32042,Asia,1
Bahrain,47185,,175,2,43529,Asia,1
Bangladesh,282344,3200,3740,46,162825,Asia,1
Bhutan,146,5,,,103,Asia,0
Brunei,142,,3,,139,Asia,0
Cambodia,273,,,,238,Asia,0
China,84871,22,4634,,79642,Asia,1
Cyprus,1351,,20,,870,Asia,1
Georgia,1351,10,17,,1092,Asia,1
Hong Kong,4561,36,70,1,3677,Asia,1
India,2732218,30614,52280,355,2005215,Asia,1
Indonesia,143043,1673,6277,70,96306,Asia,1
Iran,347835,2385,19972,168,300881,Asia,1
Iraq,180133,,5954,,128945,Asia,1
Israel,95264,513,698,6,71167,Asia,1
Japan,55667,,1099,,41196,Asia,1
Jordan,1438,40,11,,1241,Asia,0
Kazakhstan,103300,267,1269,,84445,Asia,1
Kuwait,77470,643,505,3,69243,Asia,1
Kyrgyzstan,42146,155,1498,2,34855,Asia,1
Laos,22,,,,19,Asia,0
Lebanon,9337,,105,,2809,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9219,7,125,,8902,Asia,1
Maldives,5909,,23,,3488,Asia,1
Mongolia,298,,,,278,Asia,0
Myanmar,376,,6,,331,Asia,1
Nepal,28257,1016,114,7,17580,Asia,1
Oman,83418,192,597,9,77977,Asia,1
Pakistan,289832,617,6190,15,270009,Asia,1
Palestine,17306,462,113,,9939,Asia,1
Philippines,169213,4836,2687,6,112861,Asia,1
Qatar,115368,,193,,112088,Asia,1
Saudi Arabia,301323,1409,3470,34,272911,Asia,1
Singapore,55938,100,27,,52533,Asia,1
South Korea,15761,246,306,1,13934,Asia,1
Sri Lanka,2900,,11,,2755,Asia,1
Syria,1764,,68,,425,Asia,1
Taiwan,486,1,7,,450,Asia,1
Tajikistan,8131,32,65,1,6935,Asia,1
Thailand,3381,3,58,,3198,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,250542,,5996,,231971,Asia,1
UAE,64541,,364,,57794,Asia,1
Uzbekistan,36352,650,242,6,32062,Asia,1
Vietnam,989,6,26,2,526,Asia,1
Yemen,1882,,535,,1045,Asia,1
