Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37599,,1375,,27166,Asia,1
Armenia,41701,,824,,34655,Asia,1
Azerbaijan,34343,,508,,32042,Asia,1
Bahrain,47185,,173,,43529,Asia,1
Bangladesh,279144,,3694,,160591,Asia,1
Bhutan,146,5,,,103,Asia,0
Brunei,142,,3,,139,Asia,0
Cambodia,273,,,,238,Asia,0
China,84871,22,4634,,79642,Asia,1
Cyprus,1351,,20,,870,Asia,1
Georgia,1341,,17,,1092,Asia,1
Hong Kong,4525,,69,,3599,Asia,1
India,2701604,,51925,,1976248,Asia,1
Indonesia,141370,,6207,,94458,Asia,1
Iran,345450,,19804,,299157,Asia,1
Iraq,180133,,5954,,128945,Asia,1
Israel,94751,,692,,70291,Asia,1
Japan,55667,,1099,,41196,Asia,1
Jordan,1398,,11,,1241,Asia,1
Kazakhstan,103300,267,1269,,84445,Asia,1
Kuwait,76827,,502,,68633,Asia,1
Kyrgyzstan,41991,,1496,,34537,Asia,1
Laos,22,,,,19,Asia,0
Lebanon,9337,,105,,2809,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9212,,125,,8876,Asia,1
Maldives,5909,,23,,3488,Asia,1
Mongolia,298,,,,278,Asia,0
Myanmar,376,,6,,331,Asia,1
Nepal,27241,,107,,17495,Asia,1
Oman,83226,,588,,77812,Asia,1
Pakistan,289832,617,6190,15,270009,Asia,0
Palestine,16844,,113,,9906,Asia,1
Philippines,164474,,2681,,112759,Asia,1
Qatar,115368,,193,,112088,Asia,1
Saudi Arabia,299914,,3436,,268385,Asia,1
Singapore,55838,,27,,52350,Asia,1
South Korea,15761,246,306,1,13934,Asia,1
Sri Lanka,2900,,11,,2676,Asia,1
Syria,1764,,68,,425,Asia,1
Taiwan,485,,7,,450,Asia,1
Tajikistan,8099,,64,,6897,Asia,1
Thailand,3381,3,58,,3198,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,250542,,5996,,231971,Asia,1
UAE,64541,,364,,57794,Asia,1
Uzbekistan,35702,,236,,30973,Asia,1
Vietnam,983,,25,1,467,Asia,1
Yemen,1882,,535,,1045,Asia,1
