Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,39847,,1402,,27971,Africa,1
Angola,2015,,92,,698,Africa,1
Benin,2095,,39,,1690,Africa,1
Botswana,1308,,3,,136,Africa,1
Burkina Faso,1285,,55,,1023,Africa,1
Burundi,422,,1,,336,Africa,1
Cabo Verde,3321,,36,,2442,Africa,1
Cameroon,18624,,406,,16540,Africa,1
Central African Republic,4679,,61,,1755,Africa,1
Chad,971,,76,,868,Africa,1
Comoros,406,,7,,393,Africa,1
DR Congo,9741,,246,,8895,Africa,1
Djibouti,5374,,59,,5216,Africa,1
Egypt,96914,,5197,,62553,Africa,1
Equatorial Guinea,4892,,83,,2713,Africa,1
Eritrea,304,,,,261,Africa,0
Eswatini,4058,,79,,2611,Africa,1
Ethiopia,34058,,600,,13308,Africa,1
Gabon,8319,,53,,6614,Africa,1
Gambia,2288,,77,,435,Africa,1
Ghana,43094,,256,,40963,Africa,1
Guinea,8792,,53,,7574,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Ivory Coast,17232,,111,,14422,Africa,1
Kenya,31015,,506,,17612,Africa,1
Lesotho,946,,30,,271,Africa,1
Liberia,1282,,82,,803,Africa,1
Libya,9463,,169,,1018,Africa,1
Madagascar,14074,,173,,12921,Africa,1
Malawi,5240,,164,,2857,Africa,1
Mali,2667,,125,,1993,Africa,1
Mauritania,6829,,158,,6094,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3160,,39,,2964,Africa,1
Morocco,46313,,743,,31576,Africa,1
Mozambique,3045,,19,,1291,Africa,1
Namibia,4665,,39,,2426,Africa,1
Niger,1167,,69,,1079,Africa,1
Nigeria,50488,,985,,37304,Africa,1
Rwanda,2644,,10,,1698,Africa,1
Réunion,903,,5,,657,Africa,1
Senegal,12446,,258,,7877,Africa,1
Seychelles,132,,,,126,Africa,0
Sierra Leone,1961,,69,,1531,Africa,1
Somalia,3265,,93,,2396,Africa,1
South Africa,596060,,12423,,491441,Africa,1
South Sudan,2494,,47,,1290,Africa,1
Sudan,12546,,808,,6429,Africa,1
São Tomé and Príncipe,885,,15,,826,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1190,,27,,875,Africa,1
Tunisia,2427,,60,,1395,Africa,1
Uganda,1656,,16,,1188,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,10218,,269,,9126,Africa,1
Zimbabwe,5643,,150,,4442,Africa,1
